#,Name,Comments 1,Quarter,Down,Distance,Field Position,P/10,SY/GL,Red Area,Drive #,Drive Play #,Gain,R/P,Hash,Personnel,Formation,Form Var,Motion,Starting Form,FIB,Endover,Form Adj Reduce,Y Location,Pass Concept,Pass Result,Backfield,Run Concept,Run Strength,Play Type,Proctection,Front,Front Type,Stunt,Pressure Type,Coverage,2M/4M,BC/REC,QB,RB,TE,WR,Tempo,pff_OFFPERSONNELBASIC,pff_RUNPASS,pff_DRIVEPLAY,pff_HASHDEF,pff_PREVIOUSGAINLOSS,pff_GAINLOSS,pff_SCREEN,pff_QUICKGAME,pff_RUNCONCEPT3,pff_RUNCONCEPTPRIMARY,pff_PENALTY,pff_TOUCHDOWN,pff_TRICKLOOK,pff_TRICKPLAY,pff_TEMPO,pff_2MINUTE,pff_GARBAGETIME,pff_BALLCARRIER,pff_QB,pff_RBS,pff_WRS,pff_TES,pff_FRONTTYPE,pff_OFFFORMATIONGROUP,pff_RUNPASSOPTION,pff_PREVIOUSRUNPASS,pff_PASSRECEIVERTARGET,pff_BLITZDOG,pff_PASSCOVERAGEBASIC
181,"2025 UAB O vs Akron, PFF Play 125",125,3,1,10,'-31,P,,,8,1,3.0,R,R,12,ACE YU OFF,,,,,,X,OFF,CURLS,,,Q CTR OT RD,STR,GAP,GAP,BENCH,5 DOWN,STUNT,,COVER 4,,ALBI 04,ALBI 07,04,17; 88,00; 01,0,12,R,1,R,,3.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01,17; 88,WIDE UNDER,2x2,0,P,,0,COVER 4
182,"2025 UAB O vs Akron, PFF Play 126",126,3,2,7,'-34,2,,,8,2,-7.0,R,M,12,SLOT - WING,,,,,,,SLOT,CURLS,,PSTL,OUTSIDE ZN LD,STR,ZN,GAP,WIDE OVER,5 DOWN,,,COVER 4,,ALBI 07,ALBI 07,04,17; 88,00; 01,1,12,R,2,C,3.0,-7.0,0,,,OUTSIDE ZONE,,,0,0,1,0,0,ALBI 07,ALBI 07,04,00; 01,17; 88,WIDE OVER,2x2,0,R,,0,COVER 4
183,"2025 UAB O vs Akron, PFF Play 127",127,3,3,14,'-27,3,,,8,3,12.0,P,M,11,TRIPS - OPEN,Y AT 2,,,X,,X,OPEN,,COMPLETE,GF,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,,BLITZ,COVER 3,,ALBI 04,ALBI 07,04,17,00; 01; 06,0,11,P,3,C,-7.0,12.0,1,0.0,,,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01; 06,17,WIDE OVER,1x3,0,R,ALBI 04,1,COVER 3
184,"2025 UAB O vs Akron, PFF Play 138",138,3,1,10,'-29,P,,,9,1,15.0,R,L,21,DUO Y OFF,SNUG,T MTR,,,,X,OFF,CURLS,,GN,CTR OY,STR,GAP,GAP,WIDE OVER,4 DOWN,,,COVER 3,,ALBI 03,ALBI 07,03; 11,88,05; 18,0,21,R,1,L,12.0,15.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 03,ALBI 07,03; 11,05; 18,88,WIDE OVER,2x2,0,P,,0,COVER 3
185,"2025 UAB O vs Akron, PFF Play 139",139,3,1,10,'-44,P,,,9,2,7.0,R,L,21,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,Q SPL ZN,STR,ZN,GAP,WIDE OVER,4 DOWN,STUNT,,COVER 4,,ALBI 03,ALBI 07,03; 11,88,05; 18,1,21,R,2,L,15.0,7.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 03,ALBI 07,03; 11,05; 18,88,WIDE OVER,3x1,0,R,,0,COVER 4
186,"2025 UAB O vs Akron, PFF Play 140",140,3,2,3,'+49,2,SY,,9,3,-4.0,P,M,12,SLOT - WING,,,,,,,SLOT,,SACK,GN,JET SWEEP,STR,DB,,JOKER,5 DOWN,STUNT,BLITZ,COVER 4,,ALBI 07,ALBI 07,04,17; 88,00; 01,0,12,P,3,C,7.0,-4.0,0,0.0,,,,,0,0,0,0,0,ALBI 07,ALBI 07,04,00; 01,17; 88,OVER,2x2,0,R,,1,COVER 4
187,"2025 UAB O vs Akron, PFF Play 141",141,3,3,7,'-47,3,,,9,4,0.0,P,R,12,SLOT - WING,,,,,,,SLOT,,INCOMPLETE,GF,JET SWEEP,STR,DB,,ONE INTERIOR,4 DOWN,,,COVER 3,,ALBI 11,ALBI 07,11,17; 88,00; 01,0,12,P,4,R,-4.0,,0,0.0,,,(D) ALBI 77 OH,,0,0,0,0,0,,ALBI 07,11,00; 01,17; 88,ONE INTERIOR,2x2,0,P,ALBI 11,0,COVER 3
188,"2025 UAB O vs Akron, PFF Play 157",157,4,1,10,'-18,P,,,10,1,7.0,R,L,21,DUO Y OFF,SNUG,,,,,X,OFF,,,GN,CTR OY,STR,GAP,GAP,BEAR,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04; 11,17,05; 18,0,21,R,1,L,,7.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 04,ALBI 07,04; 11,05; 18,17,BEAR,2x2,1,P,,0,COVER 3
189,"2025 UAB O vs Akron, PFF Play 158",158,4,2,3,'-25,2,SY,,10,2,2.0,R,L,21,DUO Y OFF,SNUG,T MTR,,,,X,OFF,,,GN,ZONE RD ARC,STR,ZN,GAP,UNDER,4 DOWN,,,COVER 4,,ALBI 04,ALBI 07,04; 11,17,05; 18,0,21,R,2,L,7.0,2.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04; 11,05; 18,17,UNDER,2x2,1,R,,0,COVER 4
190,"2025 UAB O vs Akron, PFF Play 159",159,4,3,1,'-27,3,SY,,10,3,3.0,R,L,21,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,Q SPL ZN,STR,ZN,GAP,WIDE OVER,4 DOWN,,,RED ZONE,,ALBI 04,ALBI 07,04; 11,17,05; 18,1,21,R,3,L,2.0,3.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04; 11,05; 18,17,WIDE OVER,3x1,0,R,,0,RED ZONE
191,"2025 UAB O vs Akron, PFF Play 160",160,4,1,10,'-30,P,,,10,4,0.0,P,L,12,ACE YU OFF,,,,,,X,OFF,,INCOMPLETE,,,STR,PA,,BEAR,5 DOWN,,,COVER 4,,ALBI 00,ALBI 07,03,17; 88,00; 18,0,12,P,4,L,3.0,,0,0.0,,UNDEFINED,,,0,0,0,0,0,,ALBI 07,03,00; 18,17; 88,BEAR,2x2,0,R,ALBI 00,0,COVER 4
192,"2025 UAB O vs Akron, PFF Play 161",161,4,2,10,'-30,2,,,10,5,-9.0,P,L,12,ACE YU OFF,,,,,,X,OFF,,SACK,,OUTSIDE ZN LD,STR,PA,,BENCH,5 DOWN,,BLITZ,COVER 3,,ALBI 07,ALBI 07,03,17; 88,00; 01,0,12,P,5,L,,-9.0,0,0.0,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 07,ALBI 07,03,00; 01,17; 88,WIDE UNDER,2x2,0,P,,1,COVER 3
193,"2025 UAB O vs Akron, PFF Play 162",162,4,3,19,'-21,3,,,10,6,9.0,P,L,21,DUO Y OFF,SNUG,T MTR,,,,X,OFF,,COMPLETE,GN,REVERSE,STR,PA,,BENCH,4 DOWN,,,COVER 4,,ALBI 06,ALBI 07,03; 11,88,05; 06,0,21,P,6,L,-9.0,9.0,1,0.0,,TRICK,,,0,0,0,0,0,ALBI 06,ALBI 07,03; 11,05; 06,88,WIDE UNDER,2x2,0,P,ALBI 06,0,COVER 4
194,"2025 UAB O vs Akron, PFF Play 174",174,4,1,10,'-20,P,,,11,1,12.0,P,R,21,DUO Y OFF,SNUG,,,,,X,OFF,,COMPLETE,PSTL,Y INSERT,WK,PA,,WIDE OVER,4 DOWN,,,COVER 4,,ALBI 11,ALBI 07,03; 11,88,05; 18,0,21,P,1,R,9.0,12.0,1,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 07,03; 11,05; 18,88,WIDE OVER,2x2,1,P,ALBI 11,0,COVER 4
195,"2025 UAB O vs Akron, PFF Play 175",175,4,1,10,'-32,P,,,11,2,8.0,R,L,20,TRIPS - OPEN,STK,TOZ,,X,,X,OPEN,,,GN,CTR OT RD,STR,GAP,GAP,BEAR,4 DOWN,,BLITZ,COVER 1,,ALBI 03,ALBI 07,03; 11,,02; 05; 18,0,20,R,2,L,12.0,8.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 03,ALBI 07,03; 11,02; 05; 18,,BEAR,3x1,1,P,,1,COVER 1
196,"2025 UAB O vs Akron, PFF Play 176",176,4,2,2,'-40,2,SY,,11,3,4.0,R,L,12,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,BEAR,5 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,17; 88,08; 18,0,12,R,3,L,8.0,4.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,08; 18,17; 88,BEAR,1x3,0,R,,0,COVER 3
197,"2025 UAB O vs Akron, PFF Play 177",177,4,1,10,'-44,P,,,11,4,4.0,R,L,12,KING U OFF,,H IN,,,,,SLOT,CURLS,,GN,Q SPL ZN,STR,ZN,GAP,JOKER,5 DOWN,,,COVER 4,,ALBI 04,ALBI 07,04,17; 88,08; 18,0,12,R,4,L,4.0,4.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,08; 18,17; 88,OVER,1x3,0,R,,0,COVER 4
198,"2025 UAB O vs Akron, PFF Play 178",178,4,2,6,'-48,2,,,11,5,12.0,P,L,11,TRIPS,,,,,,,ON,,COMPLETE,GN,Y INSERT,STR,DB,,BEAR,5 DOWN,,BLITZ,COVER 0,,ALBI 00,ALBI 07,11,17,00; 01; 06,0,11,P,5,L,4.0,12.0,1,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 00,ALBI 07,11,00; 01; 06,17,BEAR,3x1,1,R,ALBI 00,1,COVER 0
199,"2025 UAB O vs Akron, PFF Play 179",179,4,1,10,'+40,P,,,11,6,0.0,R,R,11,TRIPS,,,,,,,ON,CURLS,,GN,Q SPL ZN,STR,ZN,GAP,BEAR,5 DOWN,,BLITZ,COVER 0,,ALBI 11,ALBI 07,11,17,00; 01; 06,0,11,R,6,R,12.0,0.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 07,11,00; 01; 06,17,BEAR,1x3,0,P,,1,COVER 0
200,"2025 UAB O vs Akron, PFF Play 180",180,4,2,10,'+40,2,,,11,7,-4.0,P,L,13,PRO - WING,,,,,,,,,COMPLETE,PSTL,Q SPL ZN,WK,PA,,BEAR,5 DOWN,,BLITZ,COVER 0,,ALBI 17,ALBI 07,03,17; 44; 88,18,0,13,P,7,L,0.0,-4.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 17,ALBI 07,03,18,17; 44; 88,BEAR,2x2,0,R,ALBI 17,1,COVER 0
201,"2025 UAB O vs Akron, PFF Play 181",181,4,3,14,'+44,3,,,11,8,0.0,P,R,12,SLOT - WING,,,,,,,SLOT,,INCOMPLETE,GF,JET SWEEP,STR,DB,,BEAR,5 DOWN,STUNT,BLITZ,COVER 4,,ALBI 00,ALBI 07,03,17; 88,00; 01,0,12,P,8,R,-4.0,,0,0.0,,,(D) ALBI 77 OH,,0,0,0,0,0,,ALBI 07,03,00; 01,17; 88,BEAR,2x2,0,P,ALBI 00,1,COVER 4
202,"2025 UAB O vs Akron, PFF Play 189",189,4,1,10,'+26,P,,,12,1,-1.0,R,M,22,CLOSED - CLOSED,,,,,,,,CURLS,,,,,ZN,GAP,BEAR,5 DOWN,,,,,ALBI 07,ALBI 07,03; 04,17; 88,18,0,22,R,1,C,,-1.0,0,,,UNDEFINED,,,0,0,0,0,0,ALBI 07,ALBI 07,03; 04,18,17; 88,BEAR,1x1,0,P,,0,
203,"2025 UAB O vs Akron, PFF Play 190",190,4,2,11,'+27,2,,,12,2,-1.0,R,M,22,CLOSED - CLOSED,,,,,,,,CURLS,,,,,ZN,GAP,BEAR,5 DOWN,,,,,ALBI 07,ALBI 07,03; 04,17; 88,18,0,22,R,2,C,-1.0,-1.0,0,,,UNDEFINED,,,0,0,0,0,0,ALBI 07,ALBI 07,03; 04,18,17; 88,BEAR,1x1,0,R,,0,
204,"2025 UAB O vs Tennessee, PFF Play 011",11,1,1,10,'-25,P,,,1,1,2.0,R,L,11,TREY Y OFF,SNUG,H IN,,X,X,X,OFF,CURLS,,GN,Q CTR OY RD,WK,GAP,GAP,WIDE OVER,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,17,06; 08; 18,0,11,R,1,L,,2.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 04,ALBI 07,04,06; 08; 18,17,WIDE OVER,1x3,0,,,0,COVER 3
205,"2025 UAB O vs Tennessee, PFF Play 012",12,1,2,8,'-27,2,,,1,2,0.0,P,R,11,TREY Y OFF FIB,SNUG,H IN,,X,,X,OFF,,COMPLETE,PSTL,INSIDE ZN RD,WK,RPO,,BENCH,4 DOWN,,,COVER 4,,ALBI 17,ALBI 07,04,17,06; 08; 18,0,11,P,2,R,2.0,0.0,1,0.0,,MAN,,,0,0,0,0,0,ALBI 17,ALBI 07,04,06; 08; 18,17,WIDE UNDER,1x3,1,R,ALBI 17,0,COVER 4
206,"2025 UAB O vs Tennessee, PFF Play 013",13,1,3,8,'-27,3,,,1,3,0.0,P,R,11,TREY Y OFF,SNUG,,,X,,X,OFF,,INCOMPLETE,GF,JET SWEEP,STR,DB,,BENCH,4 DOWN,STUNT,,COVER 6,,ALBI 08,ALBI 07,04,17,06; 08; 18,0,11,P,3,R,0.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,04,06; 08; 18,17,WIDE UNDER,3x1,0,P,ALBI 08,0,COVER 6
207,"2025 UAB O vs Tennessee, PFF Play 019",19,1,1,10,'-25,P,,,2,1,21.0,P,L,20,SLOT - OPEN,SNUG,T RELOAD,,X,,X,OFF,,COMPLETE,GF,Y INSERT,STR,PA,,UNDER,4 DOWN,,,COVER 4,,ALBI 02,ALBI 07,03; 04,,02; 05; 18,0,20,P,1,L,,21.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 02,ALBI 07,03; 04,02; 05; 18,,UNDER,2x1,1,P,ALBI 02,0,COVER 4
208,"2025 UAB O vs Tennessee, PFF Play 020",20,1,1,10,'-46,P,,,2,2,-4.0,P,L,20,OTHER,,,,,,,,,COMPLETE,GEMP,JET SWEEP,STR,DB,,ONE INTERIOR,4 DOWN,,BLITZ,COVER 4,,ALBI 11,ALBI 07,03; 11,,02; 05; 18,1,20,P,2,L,21.0,-4.0,1,0.0,,,,,0,0,1,0,0,ALBI 11,ALBI 07,03; 11,02; 05; 18,,ONE INTERIOR,4x2,0,P,ALBI 11,1,COVER 4
209,"2025 UAB O vs Tennessee, PFF Play 021",21,1,2,14,'-42,2,,,2,3,7.0,P,R,21,OTHER,,,,,,,,,COMPLETE,GEMP,JET SWEEP,STR,DB,,SPLIT,4 DOWN,,BLITZ,MISCELLANEOUS,,ALBI 06,ALBI 15,03; 11,17,05; 06,0,21,P,3,R,-4.0,7.0,0,0.0,,,,,1,0,0,0,0,ALBI 06,ALBI 15,03; 11,05; 06,17,NO INTERIOR,4x3,0,P,ALBI 06,1,MISCELLANEOUS
210,"2025 UAB O vs Tennessee, PFF Play 022",22,1,3,7,'-49,3,,,2,4,-4.0,P,L,12,ACE YU OFF,SNUG,Y MTR,,,,X,OFF,,SACK,PSTL,JET SWEEP,STR,DB,,UNDER,4 DOWN,,BLITZ,COVER 2,,ALBI 07,ALBI 07,04,17; 88,08; 18,0,12,P,4,L,7.0,-4.0,0,0.0,,,,,0,0,0,0,0,ALBI 07,ALBI 07,04,08; 18,17; 88,UNDER,2x2,0,P,,1,COVER 2
211,"2025 UAB O vs Tennessee, PFF Play 031",31,1,1,10,'-38,P,,,3,1,1.0,R,R,21,TREY Y OFF,SNUG,H IN,,X,,X,OFF,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,WIDE OVER,4 DOWN,,,COVER 6,,ALBI 03,ALBI 07,03; 11,85,05; 18,0,21,R,1,R,-4.0,1.0,0,,,MAN,,,0,0,0,0,0,ALBI 03,ALBI 07,03; 11,05; 18,85,WIDE OVER,1x3,0,P,,0,COVER 6
212,"2025 UAB O vs Tennessee, PFF Play 032",32,1,2,9,'-39,2,,,3,2,0.0,P,R,20,SLOT - OPEN,SNUG,Z ORB,,X,,,OFF,,INCOMPLETE,GF,Y INSERT,STR,PA,,ODD,4 DOWN,,,COVER 3,,ALBI 02,ALBI 07,03; 11,,02; 05; 18,1,20,P,2,R,1.0,,0,0.0,,INSIDE ZONE,(D) ALBI 77 IDP,,0,0,1,0,0,,ALBI 07,03; 11,02; 05; 18,,ODD,1x2,1,R,ALBI 02,0,COVER 3
213,"2025 UAB O vs Tennessee, PFF Play 033",33,1,3,9,'-39,3,,,3,3,0.0,P,R,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,INCOMPLETE,GN,JET SWEEP,STR,DB,,LOAD,4 DOWN,STUNT,,COVER 4,,ALBI 18,ALBI 07,04,88,06; 08; 18,0,11,P,3,R,,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,04,06; 08; 18,88,LOAD,1x3,0,P,ALBI 18,0,COVER 4
214,"2025 UAB O vs Tennessee, PFF Play 042",42,1,1,10,'-8,P,,,4,1,7.0,P,L,20,TRIPS - OPEN,STK,,,X,,X,OPEN,,COMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,,,COVER 3,,ALBI 03,ALBI 07,03; 11,,02; 05; 18,0,20,P,1,L,,7.0,1,0.0,,,,,0,0,0,0,0,ALBI 03,ALBI 07,03; 11,02; 05; 18,,ODD,3x1,0,P,ALBI 03,0,COVER 3
215,"2025 UAB O vs Tennessee, PFF Play 043",43,1,2,3,'-15,2,SY,,4,2,1.0,R,L,11,DUO Y OFF,SNUG,Z IN,,X,,X,OFF,,,GF,Y INSERT,STR,ZN,GAP,OVER,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,88,00; 06; 18,1,11,R,2,L,7.0,1.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04,00; 06; 18,88,OVER,2x2,1,P,,0,COVER 3
216,"2025 UAB O vs Tennessee, PFF Play 044",44,1,3,2,'-16,3,SY,,4,3,4.0,P,L,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,COMPLETE,GF,Q CTR OT RD,STR,RPO,,BENCH,4 DOWN,STUNT,,COVER 3,,ALBI 06,ALBI 07,11,88,06; 08; 18,0,11,P,3,L,1.0,4.0,1,0.0,,COUNTER,,,0,0,0,0,0,ALBI 06,ALBI 07,11,06; 08; 18,88,WIDE UNDER,3x1,0,R,ALBI 06,0,COVER 3
217,"2025 UAB O vs Tennessee, PFF Play 045",45,1,1,10,'-20,P,,,4,4,-5.0,X,L,11,TRIPS,,H IN,,,,,ON,CURLS,,GN,JET SWEEP,STR,,GAP,EVEN,4 DOWN,,,,,,ALBI 07,03,88,05; 06; 08,0,11,X,4,L,4.0,,0,,,,ALBI 05 FST,,0,0,0,0,0,,ALBI 07,03,05; 06; 08,88,EVEN,3x1,0,P,,0,
218,"2025 UAB O vs Tennessee, PFF Play 046",46,1,1,15,'-15,1,,,4,5,-5.0,X,L,11,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,JET SWEEP,STR,,GAP,WIDE OVER,4 DOWN,,,,,,ALBI 07,03,85,00; 06; 18,0,11,X,5,L,,,0,,,,ALBI 77 FST,,0,0,0,0,0,,ALBI 07,03,00; 06; 18,85,WIDE OVER,3x1,0,X,,0,
219,"2025 UAB O vs Tennessee, PFF Play 047",47,1,1,20,'-10,1,,,4,6,4.0,P,L,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,COMPLETE,GN,JET SWEEP,STR,NKD,,BENCH,4 DOWN,,,COVER 3,,ALBI 03,ALBI 07,03,85,00; 06; 18,0,11,P,6,L,,4.0,0,0.0,,,,,0,0,0,0,0,ALBI 03,ALBI 07,03,00; 06; 18,85,WIDE UNDER,3x1,0,X,ALBI 03,0,COVER 3
220,"2025 UAB O vs Tennessee, PFF Play 048",48,1,2,16,'-14,2,,,4,7,5.0,P,L,11,TRIPS - SLOT,,,,X,,X,OPEN,,COMPLETE,GEMP,JET SWEEP,STR,DB,,BENCH,4 DOWN,STUNT,,COVER 6,,ALBI 06,ALBI 07,11,85,06; 08; 18,0,11,P,7,L,4.0,5.0,1,0.0,,,,,0,0,0,0,0,ALBI 06,ALBI 07,11,06; 08; 18,85,WIDE UNDER,3x2,0,P,ALBI 06,0,COVER 6
221,"2025 UAB O vs Tennessee, PFF Play 049",49,2,3,11,'-19,3,,,4,8,8.0,P,M,11,TRIPS - OPEN,Y FLEX/STK,,,X,,X,OFF,,COMPLETE,GN,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,STUNT,,COVER 4,,ALBI 04,ALBI 07,04,85,06; 08; 18,0,11,P,8,C,5.0,8.0,1,0.0,,,,,0,0,0,0,0,ALBI 04,ALBI 07,04,06; 08; 18,85,WIDE OVER,1x3,0,P,ALBI 04,0,COVER 4
222,"2025 UAB O vs Tennessee, PFF Play 063",63,2,1,10,'-25,P,,,5,1,4.0,R,R,11,DOUBLES,STK,,,X,,X,OPEN,,,GF,Y INSERT,STR,ZN,GAP,BENCH,4 DOWN,,,COVER 4,,ALBI 11,ALBI 07,11,88,06; 08; 18,0,11,R,1,R,8.0,4.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 07,11,06; 08; 18,88,WIDE UNDER,2x2,1,P,,0,COVER 4
223,"2025 UAB O vs Tennessee, PFF Play 064",64,2,2,6,'-29,2,,,5,2,9.0,P,L,11,TRIPS - SLOT,,,,X,,X,OPEN,,COMPLETE,GEMP,JET SWEEP,STR,DB,,ODD,4 DOWN,,,COVER 4,,ALBI 18,ALBI 07,11,88,06; 08; 18,1,11,P,2,L,4.0,9.0,0,0.0,,,,,0,0,1,0,0,ALBI 18,ALBI 07,11,06; 08; 18,88,ODD,3x2,0,R,ALBI 18,0,COVER 4
224,"2025 UAB O vs Tennessee, PFF Play 065",65,2,1,10,'-38,P,,,5,3,0.0,P,R,11,TRIPS - SLOT,,,,X,,X,OPEN,,INCOMPLETE,GEMP,JET SWEEP,STR,DB,,BENCH,4 DOWN,,,COVER 2,,ALBI 08,ALBI 07,11,88,06; 08; 18,0,11,P,3,R,9.0,,1,0.0,,,,,0,0,0,0,0,,ALBI 07,11,06; 08; 18,88,WIDE UNDER,3x2,0,P,ALBI 08,0,COVER 2
225,"2025 UAB O vs Tennessee, PFF Play 066",66,2,2,10,'-38,2,,,5,4,-5.0,X,R,11,TRIPS - OPEN,Y AT 2,,,X,,X,OPEN,CURLS,,GF,JET SWEEP,STR,,GAP,WIDE OVER,4 DOWN,,,,,,ALBI 07,11,88,06; 08; 18,0,11,X,4,R,,,0,,,,ALBI 70 FST,,0,0,0,0,0,,ALBI 07,11,06; 08; 18,88,WIDE OVER,1x3,0,P,,0,
226,"2025 UAB O vs Tennessee, PFF Play 067",67,2,2,15,'-33,2,,,5,5,0.0,P,R,11,DOUBLES,STK,,,X,,X,OPEN,,INCOMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,,,COVER 4,,ALBI 08,ALBI 07,11,88,06; 08; 18,0,11,P,5,R,,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,11,06; 08; 18,88,ODD,2x2,0,X,ALBI 08,0,COVER 4
227,"2025 UAB O vs Tennessee, PFF Play 068",68,2,3,15,'-33,3,,,5,6,22.0,P,R,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,COMPLETE,GF,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,STUNT,,COVER 4,,ALBI 00,ALBI 07,03,88,00; 06; 18,0,11,P,6,R,,22.0,0,0.0,,,,,0,0,0,0,0,ALBI 00,ALBI 07,03,00; 06; 18,88,WIDE OVER,1x3,0,P,ALBI 00,0,COVER 4
228,"2025 UAB O vs Tennessee, PFF Play 069",69,2,1,10,'+45,P,,,5,7,8.0,P,L,11,TRIPS - OPEN,Y AT 3,,,X,,X,OPEN,,COMPLETE,GF,JET SWEEP,STR,DB,,BENCH,4 DOWN,,,COVER 4,,ALBI 88,ALBI 07,03,88,00; 06; 18,1,11,P,7,L,22.0,8.0,0,0.0,,,,,0,0,1,0,0,ALBI 88,ALBI 07,03,00; 06; 18,88,WIDE UNDER,3x1,0,P,ALBI 88,0,COVER 4
229,"2025 UAB O vs Tennessee, PFF Play 070",70,2,2,2,'+37,2,SY,,5,8,7.0,P,R,12,KING U OFF,,,,,,,SLOT,,COMPLETE,GN,JET SWEEP,WK,DB,,BENCH,4 DOWN,,,COVER 3,,ALBI 08,ALBI 07,04,17; 88,08; 18,0,12,P,8,R,8.0,7.0,0,0.0,,,,,0,0,0,0,0,ALBI 08,ALBI 07,04,08; 18,17; 88,WIDE UNDER,1x3,0,P,ALBI 08,0,COVER 3
230,"2025 UAB O vs Tennessee, PFF Play 071",71,2,1,10,'+30,P,,,5,9,0.0,P,L,11,DOUBLES,STK,,,X,,X,OPEN,,INCOMPLETE,GN,JET SWEEP,WK,DB,,OVER,4 DOWN,,BLITZ,COVER 1,,ALBI 04,ALBI 07,04,17,06; 08; 18,0,11,P,9,L,7.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,04,06; 08; 18,17,OVER,2x2,0,P,ALBI 04,1,COVER 1
231,"2025 UAB O vs Tennessee, PFF Play 072",72,2,2,10,'+30,2,,,5,10,0.0,P,L,11,TRIPS - OPEN,Y AT 3,,,X,,X,OPEN,,INCOMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,,BLITZ,COVER 1,,ALBI 18,ALBI 07,04,17,06; 08; 18,0,11,P,10,L,,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,04,06; 08; 18,17,ODD,3x1,0,P,ALBI 18,1,COVER 1
232,"2025 UAB O vs Tennessee, PFF Play 073",73,2,3,10,'+30,3,,,5,11,30.0,P,L,12,OTHER,,,,,,,,,COMPLETE,GEMP,JET SWEEP,STR,DB,,DBL PLUG,5 DOWN,,BLITZ,COVER 0,,ALBI 06,ALBI 07,03,17; 85,06; 18,0,12,P,11,L,,30.0,0,0.0,,,,ALBI 06,1,0,0,0,0,ALBI 06,ALBI 07,03,06; 18,17; 85,DOUBLE PLUG,2x5,0,P,ALBI 06,1,COVER 0
233,"2025 UAB O vs Tennessee, PFF Play 093",93,2,1,10,'-25,P,,,6,1,-1.0,P,L,12,OTHER,,,,,,,,,COMPLETE,GEMP,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,,BLITZ,COVER 4,,ALBI 06,ALBI 07,03,17; 88,06; 18,0,12,P,1,L,30.0,-1.0,1,0.0,,,,,0,0,0,0,0,ALBI 06,ALBI 07,03,06; 18,17; 88,WIDE OVER,2x5,0,P,ALBI 06,1,COVER 4
234,"2025 UAB O vs Tennessee, PFF Play 094",94,2,2,11,'-24,2,,,6,2,8.0,P,R,12,OTHER,,Y FR,,,,,,,RUN,GEMP,JET SWEEP,STR,DB,,DBL PLUG,4 DOWN,,BLITZ,COVER 4,,ALBI 16,ALBI 16,03,17; 88,06; 18,0,12,P,2,R,-1.0,8.0,1,0.0,,,,,1,1,0,0,0,ALBI 16,ALBI 16,03,06; 18,17; 88,DOUBLE PLUG,4x3,0,P,,1,COVER 4
